ConsArea,FieldID,Crop,Treatment,Jdate,Species,SpcCount,TotAbund,Nesting,Sociality,FloralPreference,Family,PollenCarrying,MaxFlight Dist.,Elevation,FieldArea,MargArea,AvgMgWidth,CtoMEdge,DistNearTr,DaysSinceP,PercMgMow,AvgFlCover,NumSpBloom,CollectTime,Ctime,Temp,Humidity,WindSpd,Date
Atlanta,ATT1,soybeans,treated,174,Agapostemon virescens,1,35,Ground,Communal,Generalist,Halictidae,Leg scopa,500,305,0.34,0.42,10,0.7,200,14,0,53,4,12:00,12.00,31.8,61,11.3,6/6/2016
Atlanta,ATT1,soybeans,treated,174,Augochlora pura,2,35,Rotten logs,Solitary,Generalist,Halictidae,Leg scopa,210,305,0.34,0.42,10,0.7,200,14,0,53,4,12:00,12.00,31.8,61,11.3,6/6/2016
Atlanta,ATT1,soybeans,treated,174,Augochloropsis fulgida,1,35,Ground,Solitary,Generalist,Halictidae,Leg scopa,300,305,0.34,0.42,10,0.7,200,14,0,53,4,12:00,12.00,31.8,61,11.3,6/6/2016
Atlanta,ATT1,soybeans,treated,174,Bombus auricomus,3,35,Ground Surface,Eusocial,Generalist,Apidae,Corbicular basket,7500,305,0.34,0.42,10,0.7,200,14,0,53,4,12:00,12.00,31.8,61,11.3,6/6/2016
Atlanta,ATT1,soybeans,treated,174,Bombus griseocollis,3,35,Ground,Eusocial,Generalist,Apidae,Corbicular basket,7500,305,0.34,0.42,10,0.7,200,14,0,53,4,12:00,12.00,31.8,61,11.3,6/6/2016
Atlanta,ATT1,soybeans,treated,174,Bombus pennsylvanicus,5,35,Aboveground,Eusocial,Generalist,Apidae,Corbicular basket,7500,305,0.34,0.42,10,0.7,200,14,0,53,4,12:00,12.00,31.8,61,11.3,6/6/2016
Atlanta,ATT1,soybeans,treated,174,Colletes albescens,1,35,Ground,Solitary,Specialist,Colletidae,Ingestion,2000,305,0.34,0.42,10,0.7,200,14,0,53,4,12:00,12.00,31.8,61,11.3,6/6/2016
Atlanta,ATT1,soybeans,treated,174,Eucera hamata,5,35,Ground,Solitary,Generalist,Apidae,Leg scopa,1000,305,0.34,0.42,10,0.7,200,14,0,53,4,12:00,12.00,31.8,61,11.3,6/6/2016
Atlanta,ATT1,soybeans,treated,174,Halictus confusus,2,35,Ground,Eusocial,Generalist,Halictidae,Leg scopa,130,305,0.34,0.42,10,0.7,200,14,0,53,4,12:00,12.00,31.8,61,11.3,6/6/2016
Atlanta,ATT1,soybeans,treated,174,Halictus ligatus,1,35,Ground,Eusocial,Generalist,Halictidae,Leg scopa,182,305,0.34,0.42,10,0.7,200,14,0,53,4,12:00,12.00,31.8,61,11.3,6/6/2016
Atlanta,ATT1,soybeans,treated,174,Halictus rubicundus,3,35,Ground,Eusocial,Generalist,Halictidae,Leg scopa,182,305,0.34,0.42,10,0.7,200,14,0,53,4,12:00,12.00,31.8,61,11.3,6/6/2016
Atlanta,ATT1,soybeans,treated,174,Hylaeus modestus,1,35,Wood,Solitary,Generalist,Colletidae,Ingestion,250,305,0.34,0.42,10,0.7,200,14,0,53,4,12:00,12.00,31.8,61,11.3,6/6/2016
Atlanta,ATT1,soybeans,treated,174,Lasioglossum (Dialictus) sp.,4,35,Varies,Varies,Generalist,Halictidae,Leg scopa,410,305,0.34,0.42,10,0.7,200,14,0,53,4,12:00,12.00,31.8,61,11.3,6/6/2016
Atlanta,ATT1,soybeans,treated,174,Melissodes agilis,1,35,Ground,Solitary,Generalist,Apidae,Leg scopa,600,305,0.34,0.42,10,0.7,200,14,0,53,4,12:00,12.00,31.8,61,11.3,6/6/2016
Atlanta,ATT1,soybeans,treated,174,Melissodes denticulata,1,35,Ground,Solitary,Generalist,Apidae,Leg scopa,600,305,0.34,0.42,10,0.7,200,14,0,53,4,12:00,12.00,31.8,61,11.3,6/6/2016
Atlanta,ATT1,soybeans,treated,174,Osmia simillima,1,35,Wood,Solitary,Generalist,Megachilidae,Abdominal scopa,500,305,0.34,0.42,10,0.7,200,14,0,53,4,12:00,12.00,31.8,61,11.3,6/6/2016
Atlanta,ATT1,soybeans,treated,200,Bombus auricomus,1,52,Ground surface,Eusocial,Generalist,Apidae,Corbicular basket,7500,305,0.34,0.42,10,0.7,200,40,0,57,8,10:31,10.31,27.8,66.1,1.5,6/6/2016
Atlanta,ATT1,soybeans,treated,200,Bombus griseocollis,1,52,Ground,Eusocial,Generalist,Apidae,Corbicular basket,7500,305,0.34,0.42,10,0.7,200,40,0,57,8,10:31,10.31,27.8,66.1,1.5,6/6/2016
Atlanta,ATT1,soybeans,treated,200,Bombus pennsylvanicus,3,52,Aboveground,Eusocial,Generalist,Apidae,Corbicular basket,7500,305,0.34,0.42,10,0.7,200,40,0,57,8,10:31,10.31,27.8,66.1,1.5,6/6/2016
Atlanta,ATT1,soybeans,treated,200,Halictus rubicundus,1,52,Ground,Eusocial,Generalist,Halictidae,Leg scopa,182,305,0.34,0.42,10,0.7,200,40,0,57,8,10:31,10.31,27.8,66.1,1.5,6/6/2016
Atlanta,ATT1,soybeans,treated,200,Lasioglossum (Dialictus) sp.,38,52,Varies,Varies,Generalist,Halictidae,Leg scopa,410,305,0.34,0.42,10,0.7,200,40,0,57,8,10:31,10.31,27.8,66.1,1.5,6/6/2016
Atlanta,ATT1,soybeans,treated,200,Melissodes bimaculata,2,52,Ground,Solitary,Generalist,Apidae,Leg scopa,600,305,0.34,0.42,10,0.7,200,40,0,57,8,10:31,10.31,27.8,66.1,1.5,6/6/2016
Atlanta,ATT1,soybeans,treated,200,Melissodes communis,2,52,Ground,Solitary,Generalist,Apidae,Leg scopa,600,305,0.34,0.42,10,0.7,200,40,0,57,8,10:31,10.31,27.8,66.1,1.5,6/6/2016
Atlanta,ATT1,soybeans,treated,200,Melissodes comptoides,3,52,Ground,Solitary,Generalist,Apidae,Leg scopa,600,305,0.34,0.42,10,0.7,200,40,0,57,8,10:31,10.31,27.8,66.1,1.5,6/6/2016
Atlanta,ATT1,soybeans,treated,200,Melissodes denticulata,1,52,Ground,Solitary,Specialist,Apidae,Leg scopa,600,305,0.34,0.42,10,0.7,200,40,0,57,8,10:31,10.31,27.8,66.1,1.5,6/6/2016
Atlanta,ATT2,soybeans,treated,174,Agapostemon virescens,1,65,Ground,Communal,Generalist,Halictidae,Leg scopa,500,285,1.78,0.29,7.2,1.2,616,14,0,52,6,11:00,11.00,30.6,61.4,4.7,6/9/2016
Atlanta,ATT2,soybeans,treated,174,Augochlora pura,23,65,Rotten logs,Solitary,Generalist,Halictidae,Leg scopa,210,285,1.78,0.29,7.2,1.2,616,14,0,52,6,11:00,11.00,30.6,61.4,4.7,6/9/2016
Atlanta,ATT2,soybeans,treated,174,Augochlorella aurata,2,65,Ground,Eusocial,Generalist,Halictidae,Leg scopa,210,285,1.78,0.29,7.2,1.2,616,14,0,52,6,11:00,11.00,30.6,61.4,4.7,6/9/2016
Atlanta,ATT2,soybeans,treated,174,Augochloropsis fulgida,1,65,Ground,Solitary,Generalist,Halictidae,Leg scopa,300,285,1.78,0.29,7.2,1.2,616,14,0,52,6,11:00,11.00,30.6,61.4,4.7,6/9/2016
Atlanta,ATT2,soybeans,treated,174,Augochloropsis metallica,9,65,Ground,Solitary,Generalist,Halictidae,Leg scopa,300,285,1.78,0.29,7.2,1.2,616,14,0,52,6,11:00,11.00,30.6,61.4,4.7,6/9/2016
Atlanta,ATT2,soybeans,treated,174,Ceratina mikmaqi,1,65,Stems/Pith,Subsocial,Generalist,Apidae,Weak Leg scopa,80,285,1.78,0.29,7.2,1.2,616,14,0,52,6,11:00,11.00,30.6,61.4,4.7,6/9/2016
Atlanta,ATT2,soybeans,treated,174,Eucera rosae,3,65,Ground,Solitary,Generalist,Apidae,Leg scopa,1000,285,1.78,0.29,7.2,1.2,616,14,0,52,6,11:00,11.00,30.6,61.4,4.7,6/9/2016
Atlanta,ATT2,soybeans,treated,174,Halictus ligatus,3,65,Ground,Eusocial,Generalist,Halictidae,Leg scopa,182,285,1.78,0.29,7.2,1.2,616,14,0,52,6,11:00,11.00,30.6,61.4,4.7,6/9/2016
Atlanta,ATT2,soybeans,treated,174,Heriades variolosa,1,65,Insect holes,Solitary,Generalist,Megachilidae,Abdominal scopa,200,285,1.78,0.29,7.2,1.2,616,14,0,52,6,11:00,11.00,30.6,61.4,4.7,6/9/2016
Atlanta,ATT2,soybeans,treated,174,Lasioglossum (Dialictus) sp.,9,65,Varies,Varies,Generalist,Halictidae,Leg scopa,410,285,1.78,0.29,7.2,1.2,616,14,0,52,6,11:00,11.00,30.6,61.4,4.7,6/9/2016
Atlanta,ATT2,soybeans,treated,174,Megachile centuncularis,1,65,Cavity nester,Solitary,Generalist,Megachilidae,Abdominal scopa,457,285,1.78,0.29,7.2,1.2,616,14,0,52,6,11:00,11.00,30.6,61.4,4.7,6/9/2016
Atlanta,ATT2,soybeans,treated,174,Melissodes agilis,1,65,Ground,Solitary,Generalist,Apidae,Leg scopa,600,285,1.78,0.29,7.2,1.2,616,14,0,52,6,11:00,11.00,30.6,61.4,4.7,6/9/2016
Atlanta,ATT2,soybeans,treated,174,Melissodes tepaneca,4,65,Ground,Solitary,Generalist,Apidae,Leg scopa,600,285,1.78,0.29,7.2,1.2,616,14,0,52,6,11:00,11.00,30.6,61.4,4.7,6/9/2016
Atlanta,ATT2,soybeans,treated,174,Melissodes trinodis,3,65,Ground,Solitary,Specialist,Apidae,Leg scopa,600,285,1.78,0.29,7.2,1.2,616,14,0,52,6,11:00,11.00,30.6,61.4,4.7,6/9/2016
Atlanta,ATT2,soybeans,treated,174,Melitoma taurea,1,65,River cuts,Solitary,Specialist,Apidae,Leg scopa,500,285,1.78,0.29,7.2,1.2,616,14,0,52,6,11:00,11.00,30.6,61.4,4.7,6/9/2016
Atlanta,ATT2,soybeans,treated,174,Protandrena sp.,2,65,Ground,Solitary,Generalist,Andrenidae,Leg scopa,500,285,1.78,0.29,7.2,1.2,616,14,0,52,6,11:00,11.00,30.6,61.4,4.7,6/9/2016
Atlanta,ATT2,soybeans,treated,200,Augochlora pura,7,46,Rotten logs,Solitary,Generalist,Halictidae,Leg scopa,210,285,1.78,0.29,7.2,1.2,616,40,0,38,5,9:26,9.26,26.2,69.2,0,6/9/2016
Atlanta,ATT2,soybeans,treated,200,Augochlorella aurata,2,46,Ground,Eusocial,Generalist,Halictidae,Leg scopa,210,285,1.78,0.29,7.2,1.2,616,40,0,38,5,9:26,9.26,26.2,69.2,0,6/9/2016
Atlanta,ATT2,soybeans,treated,200,Bombus impatiens,1,46,Ground,Eusocial,Generalist,Apidae,Corbicular basket,7500,285,1.78,0.29,7.2,1.2,616,40,0,38,5,9:26,9.26,26.2,69.2,0,6/9/2016
Atlanta,ATT2,soybeans,treated,200,Bombus pennsylvanicus,1,46,Aboveground,Eusocial,Generalist,Apidae,Corbicular basket,7500,285,1.78,0.29,7.2,1.2,616,40,0,38,5,9:26,9.26,26.2,69.2,0,6/9/2016
Atlanta,ATT2,soybeans,treated,200,Ceratina calcarata,2,46,Stems/pith,Subsocial,Generalist,Apidae,Weak leg scopa,80,285,1.78,0.29,7.2,1.2,616,40,0,38,5,9:26,9.26,26.2,69.2,0,6/9/2016
Atlanta,ATT2,soybeans,treated,200,Ceratina strenua,1,46,Stems/pith,Subsocial,Generalist,Apidae,Weak leg scopa,80,285,1.78,0.29,7.2,1.2,616,40,0,38,5,9:26,9.26,26.2,69.2,0,6/9/2016
Atlanta,ATT2,soybeans,treated,200,Halictus ligatus,1,46,Ground,Eusocial,Generalist,Halictidae,Leg scopa,182,285,1.78,0.29,7.2,1.2,616,40,0,38,5,9:26,9.26,26.2,69.2,0,6/9/2016
Atlanta,ATT2,soybeans,treated,200,Halictus parallelus,1,46,Ground,Eusocial,Generalist,Halictidae,Leg scopa,182,285,1.78,0.29,7.2,1.2,616,40,0,38,5,9:26,9.26,26.2,69.2,0,6/9/2016
Atlanta,ATT2,soybeans,treated,200,Lasioglossum (Dialictus) sp.,8,46,Varies,Varies,Generalist,Halictidae,Leg scopa,410,285,1.78,0.29,7.2,1.2,616,40,0,38,5,9:26,9.26,26.2,69.2,0,6/9/2016
Atlanta,ATT2,soybeans,treated,200,Melissodes bimaculata,8,46,Ground,Solitary,Generalist,Apidae,Leg scopa,600,285,1.78,0.29,7.2,1.2,616,40,0,38,5,9:26,9.26,26.2,69.2,0,6/9/2016
Atlanta,ATT2,soybeans,treated,200,Melissodes comptoides,5,46,Ground,Solitary,Generalist,Apidae,Leg scopa,600,285,1.78,0.29,7.2,1.2,616,40,0,38,5,9:26,9.26,26.2,69.2,0,6/9/2016
Atlanta,ATT2,soybeans,treated,200,Melissodes tepaneca,4,46,Ground,Solitary,Generalist,Apidae,Leg scopa,600,285,1.78,0.29,7.2,1.2,616,40,0,38,5,9:26,9.26,26.2,69.2,0,6/9/2016
Atlanta,ATT2,soybeans,treated,200,Melissodes trinodis,3,46,Ground,Solitary,Specialist,Apidae,Leg scopa,600,285,1.78,0.29,7.2,1.2,616,40,0,38,5,9:26,9.26,26.2,69.2,0,6/9/2016
Atlanta,ATT2,soybeans,treated,200,Triepeolus distinctus,1,46,Cleptoparasitic,Solitary,Generalist,Apidae,Ingestion,1000,285,1.78,0.29,7.2,1.2,616,40,0,38,5,9:26,9.26,26.2,69.2,0,6/9/2016
Atlanta,ATT2,soybeans,treated,200,Xenoglossa kansensis,1,46,Ground,Aggregation,Specialist,Apidae,Leg scopa,500,285,1.78,0.29,7.2,1.2,616,40,0,38,5,9:26,9.26,26.2,69.2,0,6/9/2016
Atlanta,ATT3,soybeans,treated,174,Agapostemon virescens,1,35,Ground,Communal,Generalist,Halictidae,Leg scopa,500,301,0.73,0.62,15,0,142,14,0,72,7,9:00,9.00,28.5,67.7,8,6/9/2016
Atlanta,ATT3,soybeans,treated,174,Augochlora pura,3,35,Rotten logs,Solitary,Generalist,Halictidae,Leg scopa,210,301,0.73,0.62,15,0,142,14,0,72,7,9:00,9.00,28.5,67.7,8,6/9/2016
Atlanta,ATT3,soybeans,treated,174,Augochloropsis fulgida,2,35,Ground,Solitary,Generalist,Halictidae,Leg scopa,300,301,0.73,0.62,15,0,142,14,0,72,7,9:00,9.00,28.5,67.7,8,6/9/2016
Atlanta,ATT3,soybeans,treated,174,Augochloropsis metallica,5,35,Ground,Solitary,Generalist,Halictidae,Leg scopa,300,301,0.73,0.62,15,0,142,14,0,72,7,9:00,9.00,28.5,67.7,8,6/9/2016
Atlanta,ATT3,soybeans,treated,174,Bombus auricomus,2,35,Ground Surface,Eusocial,Generalist,Apidae,Corbicular basket,7500,301,0.73,0.62,15,0,142,14,0,72,7,9:00,9.00,28.5,67.7,8,6/9/2016
Atlanta,ATT3,soybeans,treated,174,Bombus vagans,1,35,Ground,Eusocial,Generalist,Apidae,Corbicular basket,7500,301,0.73,0.62,15,0,142,14,0,72,7,9:00,9.00,28.5,67.7,8,6/9/2016
Atlanta,ATT3,soybeans,treated,174,Halictus confusus,1,35,Ground,Eusocial,Generalist,Halictidae,Leg scopa,130,301,0.73,0.62,15,0,142,14,0,72,7,9:00,9.00,28.5,67.7,8,6/9/2016
Atlanta,ATT3,soybeans,treated,174,Halictus ligatus,3,35,Ground,Eusocial,Generalist,Halictidae,Leg scopa,182,301,0.73,0.62,15,0,142,14,0,72,7,9:00,9.00,28.5,67.7,8,6/9/2016
Atlanta,ATT3,soybeans,treated,174,Halictus parallelus,2,35,Ground,Eusocial,Generalist,Halictidae,Leg scopa,182,301,0.73,0.62,15,0,142,14,0,72,7,9:00,9.00,28.5,67.7,8,6/9/2016
Atlanta,ATT3,soybeans,treated,174,Halictus rubicundus,5,35,Ground,Eusocial,Generalist,Halictidae,Leg scopa,182,301,0.73,0.62,15,0,142,14,0,72,7,9:00,9.00,28.5,67.7,8,6/9/2016
Atlanta,ATT3,soybeans,treated,174,Halictus tripartitus,2,35,Ground,Eusocial,Generalist,Halictidae,Leg scopa,182,301,0.73,0.62,15,0,142,14,0,72,7,9:00,9.00,28.5,67.7,8,6/9/2016
Atlanta,ATT3,soybeans,treated,174,Lasioglossum (Dialictus) sp.,4,35,Varies,Varies,Generalist,Halictidae,Leg scopa,410,301,0.73,0.62,15,0,142,14,0,72,7,9:00,9.00,28.5,67.7,8,6/9/2016
Atlanta,ATT3,soybeans,treated,174,Megachile addenda,1,35,Aboveground,Solitary,Generalist,Megachilidae,Abdominal scopa,457,301,0.73,0.62,15,0,142,14,0,72,7,9:00,9.00,28.5,67.7,8,6/9/2016
Atlanta,ATT3,soybeans,treated,174,Melissodes agilis,1,35,Ground,Solitary,Generalist,Apidae,Leg scopa,600,301,0.73,0.62,15,0,142,14,0,72,7,9:00,9.00,28.5,67.7,8,6/9/2016
Atlanta,ATT3,soybeans,treated,174,Protandrena sp.,2,35,Ground,Solitary,Generalist,Andrenidae,Leg scopa,500,301,0.73,0.62,15,0,142,14,0,72,7,9:00,9.00,28.5,67.7,8,6/21/2016
Atlanta,ATT3,soybeans,treated,200,Augochlora pura,3,44,Rotten logs,Solitary,Generalist,Halictidae,Leg scopa,210,301,0.73,0.62,15,0,142,40,0,42,5,7:05,7.05,22.3,90.6,0.2,6/21/2016
Atlanta,ATT3,soybeans,treated,200,Bombus auricomus,1,44,Ground Surface,Eusocial,Generalist,Apidae,Corbicular basket,7500,301,0.73,0.62,15,0,142,40,0,42,5,7:05,7.05,22.3,90.6,0.2,6/21/2016
Atlanta,ATT3,soybeans,treated,200,Bombus bimaculatus,2,44,Ground,Eusocial,Generalist,Apidae,Corbicular basket,7500,301,0.73,0.62,15,0,142,40,0,42,5,7:05,7.05,22.3,90.6,0.2,6/21/2016
Atlanta,ATT3,soybeans,treated,200,Bombus pennsylvanicus,1,44,Aboveground,Eusocial,Generalist,Apidae,Corbicular basket,7500,301,0.73,0.62,15,0,142,40,0,42,5,7:05,7.05,22.3,90.6,0.2,6/21/2016
Atlanta,ATT3,soybeans,treated,200,Ceratina mikmaqi,1,44,Stems/Pith,Subsocial,Generalist,Apidae,Weak Leg scopa,80,301,0.73,0.62,15,0,142,40,0,42,5,7:05,7.05,22.3,90.6,0.2,6/21/2016
Atlanta,ATT3,soybeans,treated,200,Halictus parallelus,2,44,Ground,Eusocial,Generalist,Halictidae,Leg scopa,182,301,0.73,0.62,15,0,142,40,0,42,5,7:05,7.05,22.3,90.6,0.2,6/21/2016
Atlanta,ATT3,soybeans,treated,200,Halictus rubicundus,13,44,Ground,Eusocial,Generalist,Halictidae,Leg scopa,182,301,0.73,0.62,15,0,142,40,0,42,5,7:05,7.05,22.3,90.6,0.2,6/21/2016
Atlanta,ATT3,soybeans,treated,200,Lasioglossum (Dialictus) sp.,2,44,Varies,Varies,Generalist,Halictidae,Leg scopa,410,301,0.73,0.62,15,0,142,40,0,42,5,7:05,7.05,22.3,90.6,0.2,6/21/2016
Atlanta,ATT3,soybeans,treated,200,Melissodes agilis,5,44,Ground,Solitary,Generalist,Apidae,Leg scopa,600,301,0.73,0.62,15,0,142,40,0,42,5,7:05,7.05,22.3,90.6,0.2,6/21/2016
Atlanta,ATT3,soybeans,treated,200,Melissodes bimaculata,4,44,Ground,Solitary,Generalist,Apidae,Leg scopa,600,301,0.73,0.62,15,0,142,40,0,42,5,7:05,7.05,22.3,90.6,0.2,6/21/2016
Atlanta,ATT3,soybeans,treated,200,Melissodes denticulata,2,44,Ground,Solitary,Specialist,Apidae,Leg scopa,600,301,0.73,0.62,15,0,142,40,0,42,5,7:05,7.05,22.3,90.6,0.2,6/21/2016
Atlanta,ATT3,soybeans,treated,200,Melissodes tepaneca,1,44,Ground,Solitary,Generalist,Apidae,Leg scopa,600,301,0.73,0.62,15,0,142,40,0,42,5,7:05,7.05,22.3,90.6,0.2,6/21/2016
Atlanta,ATT3,soybeans,treated,200,Melissodes trinodis,2,44,Ground,Solitary,Specialist,Apidae,Leg scopa,600,301,0.73,0.62,15,0,142,40,0,42,5,7:05,7.05,22.3,90.6,0.2,6/21/2016
Atlanta,ATT3,soybeans,treated,200,Ptilothrix bombiformis,1,44,Ground,Aggregations,Specialist,Apidae,Leg scopa,500,301,0.73,0.62,15,0,142,40,0,42,5,7:05,7.05,22.3,90.6,0.2,6/21/2016
Atlanta,ATT3,soybeans,treated,200,Triepeolus helianthi,1,44,Cleptoparasitic,Solitary,Generalist,Apidae,Ingestion,1000,301,0.73,0.62,15,0,142,40,0,42,5,7:05,7.05,22.3,90.6,0.2,6/21/2016
Atlanta,ATT3,soybeans,treated,200,Triepeolus lunatus,1,44,Cleptoparasitic,Solitary,Generalist,Apidae,Ingestion,1000,301,0.73,0.62,15,0,142,40,0,42,5,7:05,7.05,22.3,90.6,0.2,6/21/2016
Atlanta,ATT3,soybeans,treated,200,Xylocopa virginica,2,44,Wood,Solitary,Generalist,Apidae,Leg scopa,21000,301,0.73,0.62,15,0,142,40,0,42,5,7:05,7.05,22.3,90.6,0.2,6/21/2016
Atlanta,ATT4,soybeans,treated,174,Augochlora pura,2,32,Rotten logs,Solitary,Generalist,Halictidae,Leg scopa,210,299,0.77,0.31,20,0,142,14,0,47,4,9:55,9.55,29.2,65.5,9.3,6/21/2016
Atlanta,ATT4,soybeans,treated,174,Augochloropsis fulgida,2,32,Ground,Solitary,Generalist,Halictidae,Leg scopa,300,299,0.77,0.31,20,0,142,14,0,47,4,9:55,9.55,29.2,65.5,9.3,6/21/2016
Atlanta,ATT4,soybeans,treated,174,Augochloropsis metallica,1,32,Ground,Solitary,Generalist,Halictidae,Leg scopa,300,299,0.77,0.31,20,0,142,14,0,47,4,9:55,9.55,29.2,65.5,9.3,6/21/2016
Atlanta,ATT4,soybeans,treated,174,Bombus griseocollis,3,32,Ground,Eusocial,Generalist,Apidae,Corbicular basket,7500,299,0.77,0.31,20,0,142,14,0,47,4,9:55,9.55,29.2,65.5,9.3,6/21/2016
Atlanta,ATT4,soybeans,treated,174,Halictus parallelus,3,32,Ground,Eusocial,Generalist,Halictidae,Leg scopa,182,299,0.77,0.31,20,0,142,14,0,47,4,9:55,9.55,29.2,65.5,9.3,6/21/2016
Atlanta,ATT4,soybeans,treated,174,Halictus rubicundus,10,32,Ground,Eusocial,Generalist,Halictidae,Leg scopa,182,299,0.77,0.31,20,0,142,14,0,47,4,9:55,9.55,29.2,65.5,9.3,6/21/2016
Atlanta,ATT4,soybeans,treated,174,Lasioglossum (Dialictus) sp.,4,32,Varies,Varies,Generalist,Halictidae,Leg scopa,410,299,0.77,0.31,20,0,142,14,0,47,4,9:55,9.55,29.2,65.5,9.3,6/21/2016
Atlanta,ATT4,soybeans,treated,174,Megachile addenda,1,32,Aboveground,Solitary,Generalist,Megachilidae,Abdominal scopa,457,299,0.77,0.31,20,0,142,14,0,47,4,9:55,9.55,29.2,65.5,9.3,6/21/2016
Atlanta,ATT4,soybeans,treated,174,Melissodes agilis,2,32,Ground,Solitary,Generalist,Apidae,Leg scopa,600,299,0.77,0.31,20,0,142,14,0,47,4,9:55,9.55,29.2,65.5,9.3,6/21/2016
Atlanta,ATT4,soybeans,treated,174,Melissodes bimaculata,1,32,Ground,Solitary,Generalist,Apidae,Leg scopa,600,299,0.77,0.31,20,0,142,14,0,47,4,9:55,9.55,29.2,65.5,9.3,6/21/2016
Atlanta,ATT4,soybeans,treated,174,Melissodes communis,1,32,Ground,Solitary,Generalist,Apidae,Leg scopa,600,299,0.77,0.31,20,0,142,14,0,47,4,9:55,9.55,29.2,65.5,9.3,6/21/2016
Atlanta,ATT4,soybeans,treated,174,Xylocopa virginica,2,32,Wood,Solitary,Generalist,Apidae,Leg scopa,21000,299,0.77,0.31,20,0,142,14,0,47,4,9:55,9.55,29.2,65.5,9.3,6/21/2016
Atlanta,ATT4,soybeans,treated,200,Anthophora walshii,1,38,Ground,Solitary,Generalist,Apidae,Leg scopa,500,299,0.77,0.31,20,0,142,40,0,28,3,8:16,8.16,25,73.4,0.8,6/21/2016
Atlanta,ATT4,soybeans,treated,200,Augochlora pura,5,38,Rotten logs,Solitary,Generalist,Halictidae,Leg scopa,210,299,0.77,0.31,20,0,142,40,0,28,3,8:16,8.16,25,73.4,0.8,6/21/2016
Atlanta,ATT4,soybeans,treated,200,Augochlorella aurata,1,38,Ground,Eusocial,Generalist,Halictidae,Leg scopa,210,299,0.77,0.31,20,0,142,40,0,28,3,8:16,8.16,25,73.4,0.8,6/21/2016
Atlanta,ATT4,soybeans,treated,200,Augochloropsis metallica,1,38,Ground,Solitary,Generalist,Halictidae,Leg scopa,300,299,0.77,0.31,20,0,142,40,0,28,3,8:16,8.16,25,73.4,0.8,6/21/2016
